oss,xdate,SITE_ID,yesterdayName,todayName,BSC,BCF,BTS,TRX,frequencyBandInUse,Remark
SMT,2019-09-17,05PMR055,KRG_SARI_MT1_O_XYX,KRG_SARI_MT1_O_XXX,404556,521,521,1,0,newXXX
SMT,2019-09-17,05PMR055,KRG_SARI_MT2_O_XYX,KRG_SARI_MT2_O_XXX,404556,521,522,7,0,newXXX
SMT,2019-09-17,05PMR055,KRG_SARI_MT3_O_XYX,KRG_SARI_MT3_O_XXX,404556,521,523,13,0,newXXX
SS,2019-09-17,11BNS076,REGAN_AGUNG_BNS_MT1,REGAN_AGUNG_BNS_MT1_O_XXX,408975,401,401,1,0,newXXX
SS,2019-09-17,11BNS076,REGAN_AGUNG_BNS_MT2,REGAN_AGUNG_BNS_MT2_O_XXX,408975,401,402,7,0,newXXX
SS,2019-09-17,11BNS076,REGAN_AGUNG_BNS_MT3,REGAN_AGUNG_BNS_MT3_O_XXX,408975,401,403,13,0,newXXX
SS,2019-09-17,11BNS076,D_REGAN_AGUNG_BNS_MT1,D_REGAN_AGUNG_BNS_MT1_O_XXX,408975,401,404,19,1,newXXX
SS,2019-09-17,11BNS076,D_REGAN_AGUNG_BNS_MT2,D_REGAN_AGUNG_BNS_MT2_O_XXX,408975,401,405,25,1,newXXX
SS,2019-09-17,11BNS076,D_REGAN_AGUNG_BNS_MT3,D_REGAN_AGUNG_BNS_MT3_O_XXX,408975,401,406,31,1,newXXX
JAV,2019-09-17,14MKD047,BULUREJOMGL1,BULUREJOMGL1_O_XYX,376198,88,88,1,0,newXYX
JAV,2019-09-17,14MKD047,BULUREJOMGL2,BULUREJOMGL2_O_XYX,376198,88,89,7,0,newXYX
JAV,2019-09-17,14MKD047,BULUREJOMGL3,BULUREJOMGL3_O_XYX,376198,88,90,13,0,newXYX
JAV,2019-09-17,14KLT087,BEJIKULON_KN1,BEJIKULON_KN1_O_XYX,376201,28,28,1,0,newXYX
JAV,2019-09-17,14KLT087,BEJIKULON_KN2,BEJIKULON_KN2_O_XYX,376201,28,29,7,0,newXYX
JAV,2019-09-17,14KLT087,BEJIKULON_KN3,BEJIKULON_KN3_O_XYX,376201,28,30,13,0,newXYX
JAV,2019-09-17,14KLT077,BATURTIMURPL1,BATURTIMURPL1_O_XYX,376201,331,331,1,0,newXYX
JAV,2019-09-17,14KLT077,BATURTIMURPL2,BATURTIMURPL2_O_XYX,376201,331,332,7,0,newXYX
JAV,2019-09-17,14KLT077,BATURTIMURPL3,BATURTIMURPL3_O_XYX,376201,331,333,13,0,newXYX
JAV,2019-09-17,20SDA173,KEMANGSEN_MT1,KEMANGSEN_MT1_O_XYX,387897,133,133,1,0,newXYX
JAV,2019-09-17,20SDA173,KEMANGSEN_MT2,KEMANGSEN_MT2_O_XYX,387897,133,134,7,0,newXYX
JAV,2019-09-17,20SDA173,KEMANGSEN_MT3,KEMANGSEN_MT3_O_XYX,387897,133,135,13,0,newXYX
JAV,2019-09-17,20SBY451,_TUNJUNGAN_PLZ61,_TUNJUNGAN_PLZ61_O_XYX,395629,414,414,1,1,newXYX
