oss,xdate,SITE_ID,name,BSC,BCF,BTS,TRX,frequencyBandInUse,Remark
JAV,2019-09-08,20SDA208,KEMIRIINDAH_TB1_XXX,387897,221,221,1,0,Missing
JAV,2019-09-08,20SDA208,KEMIRIINDAH_TB1_XXX,387897,221,221,2,0,Missing
JAV,2019-09-08,20SDA208,KEMIRIINDAH_TB2_XXX,387897,221,222,7,0,Missing
JAV,2019-09-08,20SDA208,KEMIRIINDAH_TB2_XXX,387897,221,222,8,0,Missing
JAV,2019-09-08,20SDA208,KEMIRIINDAH_TB3_XXX,387897,221,223,13,0,Missing
JAV,2019-09-08,20SDA208,KEMIRIINDAH_TB3_XXX,387897,221,223,14,0,Missing
KLM,2019-09-08,16KTP080,SEI_MELAYU1,316792,169,169,1,0,Missing
KLM,2019-09-08,16KTP080,SEI_MELAYU1,316792,169,169,2,0,Missing
KLM,2019-09-08,16KTP080,SEI_MELAYU2,316792,169,170,5,0,Missing
KLM,2019-09-08,16KTP080,SEI_MELAYU2,316792,169,170,6,0,Missing
KLM,2019-09-08,16KTP080,SEI_MELAYU3,316792,169,171,9,0,Missing
KLM,2019-09-08,16KTP080,SEI_MELAYU3,316792,169,171,10,0,Missing
KLM,2019-09-08,19SMR078,D_RAWA_MAKMUR1_O_XYX,408974,1124,1124,1,1,Missing
KLM,2019-09-08,19SMR078,D_RAWA_MAKMUR1_O_XYX,408974,1124,1124,2,1,Missing
KLM,2019-09-08,19SMR078,D_RAWA_MAKMUR2_O_XYX,408974,1124,1125,7,1,Missing
KLM,2019-09-08,19SMR078,D_RAWA_MAKMUR2_O_XYX,408974,1124,1125,8,1,Missing
KLM,2019-09-08,19SMR078,D_RAWA_MAKMUR3_O_XYX,408974,1124,1126,13,1,Missing
KLM,2019-09-08,19SMR078,D_RAWA_MAKMUR3_O_XYX,408974,1124,1126,14,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT1_O_XXX,408974,1381,1384,19,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT1_O_XXX,408974,1381,1384,20,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT1_O_XXX,408974,1381,1384,21,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT2_O_XXX,408974,1381,1385,25,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT2_O_XXX,408974,1381,1385,26,1,Missing
